"label","text"
0," If you want a peek at the actual economy, measure the amount of medical + student debt compared to income. Look at the productivity numbers that are up compared to the wages that are stagnant. Where's the money? In the CEOs pockets as they bleed more + more from our communities. "
1," Will they shut down more planned #BLMTerrorists’ planned riots? We’re talking the same # of people elbow to elbow. The Rose Parade would have been another five months away; so are we guaranteed not to have another #BLMTerroristMarxists’s riot for just as long? #IA01"
0," Smith is our Senator who was up for re-election."
1," Trump Admits There's A Military-Industrial-Complex "
3," ""How is Gilead different than the United States?"" - "
0," We have the power &amp; we need to use that power to elect leaders who are truly of, by &amp; for the people. Our campaign does not accept $$ from PACs/lobbyists &amp; we aren't getting a hand up from MSM. Only w/ your help can we get our message out and build this people-powered movement. "
3," •Do you like The Sharpe Way show and value the content I provide? •I need YOUR help! •Please subscribe to my patreon. •There’s levels from $10/month. •Thanks! #SharpeWay #LarrySharpe #libertarian #liberty #communication #mutualrespect #principles"
3," New today from : ""Hayek offered what remains the defining statement of libertarianism as something distinct from and often in opposition to the political right."" "
0," But this is exactly what conservative economic icon Milton Friedman argued was the sole responsibility of corporate management -- stockholder value. Surely a conservative economist doesn't believe The Conservative Economist was, gasp, wrong? "
0," DM Brendon!"
1," #China’s escalating threats against #HongKong is not an “internal matter”,it’s a blatant violation of commitment to Hong Kong’s autonomy Beijing made in an international treaty And given their history of repression,Chinese troops massed on border is cause for grave concern"
0," If you were confused, no worries! Convention rules require roll call &amp; nominations for every candidate that passes the delegate threshold. I was asked to 2nd the nom for Sen. Sanders for roll call. I extend my deepest congratulations to - let’s go win in November. 🇺🇸 "
1," The #Establishment is not #Democrat or #Republicans It is those in power that hate anyone trying to take that power &amp; control away. It is why they will do anything to try &amp; get rid of Trust me, as a non-establishment candidate, I can relate. #IA01 #KAG2020 "
0," Super Tuesday National Coverage at KPFT w/ Egberto Willies &amp; Dr. Franklin D Jones "
0," Dr. Anand Bhat (BhatanyReport)visited with #PoliticsDoneRight to discuss his experiences with healthcare in Louisiana as well as #COVID19. It is a sham. "
0," I love this! it’s your time sis. It’s St. Louis’s time! ❤️😘👑🌟 "
1," Today marks the 75th anniversary of #VEDay, the end of WWII in Europe and the defeat of the Nazi regime. May we never forget the sacrifices of the Greatest Generation—who joined our European allies during the world’s darkest days to protect freedom everywhere. "
0," How falsehoods helped propel the career of a new pro-Trump star of the far right. ⁦⁩: “... one of the most neophyte elected #Republicans is adopting the Trump playbook, making false statements about his background...” "
0," ¡Feliz Día de Reyes! 👑 👑 👑 Trajeron al país dos asientos y el senado 😉"
1," IMMIGRATION POLICY DISASTER: joins ""Hannity"" TONIGHT to discuss the Biden administration's disastrous immigration policy. Tune in at 9 PM ET or set your DVR to never miss an episode!"
1," Imam in California begs Allah to annihilate Jews "
1," Under the Biden White House, daily detentions of unaccompanied minors have gone from around 45 to over 300. In the past two weeks alone, the number of children detained at the border tripled. This is Biden’s border crisis. "
1," BLOGGED: Today's Reads (10/5) "
0," I’ve been discussing policy responses for Coronavirus, but there is plenty we can also do to care for each other, NYC! - Check on your neighbors (can be through the door) - Offer to run errands for the elderly - Tip (a lot) extra if you can - Donate to food pantries,shelters,etc"
3," ""All men possessed an equal right to the knowledge of truth...This fortunate circumstance...wrought in the human mind, among the Greeks, an independance, the surest pledge of the rapidity and greatness of its future progress."" "
3," ""In the future, responsibility for and control over one’s own digital personality will lie with internet users themselves."" "
1," Tragic news out of #Iraq. A troubling reminder that an #ISIS insurgency movement is strengthening its grip in both pockets of rural Iraq &amp; in Eastern #Syria. "
0," 🔥🔥 lol yep."
1," REP. SHEILA JACKSON LEE: Texans Who Remove Face Masks Are ‘Walking into a Destiny of Death’ "
0," Electeds ⛔ using the #Holocaust to make a point about #COVID19 #publichealth measures. No one is trying to kill you. No one is selecting you for death because you're a Jew. As a #Jew &amp; a member of the legislature, I'm offended by this behavior but not surprised! #azleg #shameful"
0," Tulsi Gabbard LIVE on the road - Iowa State Fair Political Soapbox - Des Moines, IA #TulsiGabbard #TULSI2020 #Tulsi "
2," Race inequality in NHS compounded by Covid-19. Pandemic reinforces that we are not 'all in this together'. More must be done to overcome higher illness &amp; death rates among black Britons. of writes: "
0," Hellloooo???!?!?!? This is important. Attn. all police departments. Find out how they do it and repeat!!! "
2," Good work Brian"
1," .: We have a president who is the least curious man on the planet on the issue of Russian hacking. -TCT"
0," ❤️🙏🏾"
1," It took over 200 years for the U.S. national debt to reach $1 Trillion. Now, because of The Fed, the national debt went from $24 to $25 Trillion in less than 1 month! A monopoly central bank that counterfeits money paves the road to economic ruin."
3," Thanks!"
0," This shit kills me. It makes no sense to exclude people like this. Stop messing around and get people *their* money. We need $2,000 recurring survival checks. "
1," Exclusive -- Ferguson: Democrats 'Happy to Trample' on Americans' Rights "
0," . was the recipient of all the attacks and fended them all off. He will walk over #DonaldTrump in the general. #Bernie2020 #PresidentBernieSanders #PoliticsDoneRight"
0," It’s time to ensure all Americans enjoy equal protection under the law and make equality for women a reality. #ERANow "
3," Well, we had it back in May and it wasn't too shabby. We'd love for you to come to our next one in 2022 - we'll even give you a ride, we finally got our own car!"
0," We all too often have socialism for the rich and rugged free market capitalism for the poor. ~MLK Jr."
3," Dear aliens, now would be a good time. "
2," Many people have to work. They have no choice."
0," If by treating it like the Bible you mean reading it selectively to achieve their political aims while ignoring its larger message (and its limited applicability to modern society), I’m with you."
0," I was thinking #notZGOP might be a good name for em."
0," 🎶I lost 30M so I spent another 30. Cause unlike Hammer 30M can’t hurt me. 🎶 Still one of the coldest lines... Hov really stunted on all us and played the shit outta MC Hammer at the same damn time 🤣"
0," Oh. Don't worry. This time it's different. "
1," It's amazing, the media is bragging on how #JoeBiden has racked up the most votes in the history of voting, even beating their lord and savior, #BarackObama's totals. Quite the feat for a man in a basement..... "
1," Media: : 'Just 12 days into 's presidency ... The potential for rapid payoffs in public health and economic recovery exceeds anything recent predecessors managed to find."" "
2," I find these to be some of the most amusing comments in my threads. People who follow me, reply to me, and say ""nobody cares what you think."" "
0," Here’s my promise to you: I’ll appoint a director who will actually go after financial predators and protect consumers. "
0," Yep. At no point did I say Fr. Damien was a bad figure - in fact, I explicitly stated that my observations weren’t about litigating his or any individual statue. It’s about the fact that a huge supermajority of statues in the Capitol are white men. Barely any women or BIPOC. "
0," Powerful &amp; true. "
2," With Trump Presidency Winding Down, Push for Assange Pardon Ramps Up - The New York Times "
1," Here are the facts before us: This is an allegation of misconduct which all four supposed witnesses either flatly contradict or are unable to back up. It’s not just one alleged witness disagreeing with the allegations -- it’s literally every person who was supposedly there."
1," Thanking God that no one was injured in today’s politically motivated attack against volunteers today. "
1," Democrats (Blinded By Hate) Can't Handle The Truth "
0," Not only was the individual 50+ feet away and wearing a mask, but I was wearing an N-95 mask. No members of my staff were in contact with this crew member either. My doctors have advised that there is no need for me to quarantine."
0," I didn’t think it was painful. Hurt less than a flu shot. I personally didn’t notice a lump, but my nurse was a pro and had a bandaid on me in no time (you can see the video on my IG). A day later I’m a little sore in my upper arm, but that’s happened with most of my shots."
0," Her campaign co-chair is a #republican who donated to Pima Co Rep Party,AZ #GOP,National Rep Party&amp; #Trump!But it’s all ok bc this guy is “her really good friend”. Where’s the outrage from my fellow Dems?We have other choices! #Hypocrisy #Tucson #MAGAmayor "
0," I did."
1," WHERE’S KAMALA? Harris Appointed Border Boss 29 DAYS Ago, Still No Address or Press Briefing "
0," They are all awesome as well as you Chris and ."
0," What a nice fellow. "
1," When will democrats condemn the violence? "
1," BIDEN’S BORDER CRISIS: The Biden administration is still refusing to call the migration surge a “crisis.” TONIGHT weighs in on this and more. Tune in at 9 PM ET or set your DVR to never miss an episode!"
0," With this bipartisan vote, the House has upheld our sacred Constitutional responsibility to keep our country and our people safe, despite Trump’s eleventh-hour campaign of chaos. "
0," Was at Capitol Police officer William Evans's memorial service, or was he declaring war on Baseball and trolling on Twitter all day?"
1," The Left: With Lew Rockwell - today on the Liberty Report: "
0," You deserve this love! I pray to be so impactful that one day ppl will portray me in BHM tributes! GET IT SIS!!! 🥳🤩🥰"
1," Wow. That's 100 percent true and well said, Michael. #TeaParty #Trump2020 #KAG "
0," Why are Republican leaders so concerned over the $600 a week supplement to unemployment benefits? Because they don’t want a precedent established where workers understand that they’re entitled to and deserve decent, livable wages. "
1," Children with #DownSyndrome are SUCH a blessing, and deserve a #righttolife! Thank you for showing all of us that, &amp; Valentina! 💖 "
1," Hypocrisy &amp; Biden's Attack on Syria Watch the whole show here: "
1," So far the strategy on #Covid_19 controls is working. 🤞 Season opener is just 3 weeks away! (Photo: David Santiago) "
0," It has been the honor of my life to represent you in Congress and I look forward to continuing to serve the people of the 5th District in the years to come."
3," 🤮🤮 "
0," Please do. I so want to have a reason to disinfect you appropriately. #PoliticsDoneRight"
0," Rejecting ’s #FakeEmergency isn’t about partisanship – it’s about our duty to protect &amp; defend our Constitution. I encourage &amp; the to do the right thing and protect the separation of powers. "
0," . knows West Virginians are ready for a political and economic system that works for all, not just the wealthy. When she gets to Washington, she’ll take on inequality, the climate crisis, and the health care crisis, and I hope to serve with her in Congress soon. "
1," Hollywood is corrupt. The powerful prey upon the weak and nobody is held accountable #Tucker "
1," I condemn meddling in Syria’s civil war. I also condemn attacking a sovereign nation without authority. What authority does have to strike Syria? Perhaps someone should ask his today? "
0," Before we're Democrats or Republicans or independents — we're Americans. We can't forget that."
1," The #Senate stands ready to help the people of #PuertoRico &amp; the #VirginIslands, working with both &amp; ."
0," 3 days until we take our seat in Congress. St. Louis, I love you so much and cannot wait serve you as your Congresswoman."
3," Solar power will feed exclusively to Powerwall. Powerwall will interface only between utility meter &amp; house main breaker panel, enabling super simple install &amp; seamless whole house backup during utility dropouts."
1," First #99CountyTour stop of the day: Ringgold County! I met with local leaders about #COVID19’s impact on the area. We discussed how the #PPP has helped our #smallbiz &amp; rural hospitals, as well as my efforts to expand access to child care, broadband, &amp; telehealth services. "
0," This could potentially up-end the entire French vaccination campaign. The focus for under-55s is likely to turn to #Pfizer, which poses logistical challenges; Moderna; and the J&amp;J jab which isn’t expected to arrive in #France until April. Sputnik V will come into play. "
1," We Have To Overwhelm the System By Having Every Trump Voter Vote in Georgia Runoff "
1," Voter’s #1 issue is still the economy : "
1," 9. A Muslim woman said she was robbed of her hijab and wallet by two white men, one of them in a Trump hat. It didn't happen, and instead she faced charges. "
3," Have you visited my merch store yet? If you’re financially able to, please do so. Get some items for you, your family, and your friends while helping to support The Sharpe Way show. I appreciate you! Thanks, guys! #SharpeWay #LarrySharpe #libertarian "
1," If the is going to ban state universities that do not accept ""gender is a social construct"" and make men play men's sports-women play women's sports.. Then maybe it's time for said universities to NOT participate in the #NCAA and form a 2nd league "
3," 😂😂 "
2," ""Why don't you actually propose something...?"" We do. You missed the part of the tweet that says #SinglePayer. It's the solution to all the problems with the ACA."
1," #DYK ➡️ More taxpayer money would be spent on electric vehicles than on roads &amp; bridges in Pres. Biden’s “infrastructure” bill? On top of this, the shift to EV will also have a devastating impact on Iowa’s ethanol &amp; biodiesel industries—which are critical to our state’s economy. "
0," Fetal position crying in fear of prison."
1," A very good day for Kentucky. I applaud for continuing to roll back and working to end the Obama war on coal. "
0," The climate crisis is not going to end itself — and our effort to confront it must continue. For the last two years, has tirelessly led the Select Committee on the in doing exactly that. I look forward to her continued work in the 117th Congress."
1," Our ruling class prefers immigrants to Americans. Who are they more worried about those here illegally or citizens? #Tucker "
2," It was a pleasure ! Thank you for the invitation and the wonderful exchange with our Big City Mayors. #cdnpoli #cdnmuni "
0," Black folks are being left behind in the economic recovery from COVID-19. It's not because of ""a very limited pool of Black talent to recruit from"" as the CEO of Wells Fargo said. It's because the system is designed to hold us back. We need reparations. "
1," EXACTLY: Psaki Says Mexico Increasing Security Patrols to ‘Make Crossing the Border More Difficult’ "
0," These are not the words of a president. They are the words of a dictator."
0," They’re now playing the victim. Good grief!"
1," at least he’s not beholden to China... Grow some balls and use your platform like your players do something good. Speak out about the religious persecution and the violation of rights that’s happening everyday. #NBAPlayoffs #nba #China # "
0," The has 7 members that are actually patriotic and committed to America and 43 that support a cult leader and have no real respect for our country! Remember this forever! "
1," What good is it to ask a candidate if they are pro-life if you do not know what is their definition of ""Life""? Demanding an answer to this question tells us much about the knowledge, principles &amp; Faith they are taking to D.C. Abby? Ashley? #IA01 #KAG"
0," Reproductive justice is on the ballot. I promise you that I will continue fight for every person's right to abortion. I'm honored to have the endorsement of . "
1," It's been 2 months since we got an ""update"" on the #AltheaBernstein ""#hatecrime"". Say it with me HOOOOOAX "
0," I believe climate change is an existential threat to humanity. Donald Trump doesn’t even think it exists. It’s that simple, folks."
0," A second wave? #China is attributing the highest rise in 5 weeks in new #coronavirus cases to “imported” infections. Of the 108 reported new cases, 98 are “imported”, authorities say &amp; about half of those are by Chinese citizens crossing back into #China from #Russia’s Far East."
1," Did they do a good job when they killed all those elderly people in the nursing homes when they send #ChinaVirus patients there?"
0," Michelle, this is a great idea. Thank you for doing what you can to ensure folks have the masks they need to stay safe."
0," Ending my day with my best friend ❤️ #grateful "
2," Your top three emoji’s are how your activism will go in 2021! #LetsBuildGP 💚✨✊"
1," He should pretend to not speak English....... "
1," Forget The Hill. We've compiled the 10 hottest lawmakers "
3," #1A #4A "
1," FAREWELL ADDRESS: First Lady Melania Trump Delivers Final Message from the White House "
2," It matters.. all of it matters. We lost so much when was annihilated by the Dems. But we are in a war and many good people are going to die from violence, hunger, covid &amp; and an environment that is not going to sustain us much longer if Trump wins. #2020Election"
1," I do this all day long, and I swear to God I don’t even know what that means."
1," The prayers of the entire Senate are with the victims of today’s violence in Santa Fe, their families, and the community that is coming together to support them. We are especially grateful for the first responders and others who work to protect and save lives."
2," The Green Party of New Jersey will be matching donations through the end of the year "
1," It’s time to call in the National guard. Let’s not let this into Seattle. #Louisville "
3," It's good to hear Ds paying lip service to an issue that is almost never addressed - the overreach of the Presidency. Of course, they've never actually done it. Real change will only be brought in by those looking to FIX the system - by Libertarians. "
0," I am blessed and grateful for these three wonderful humans to call me Hooyo (mom)."
1," Joining a voice of reason tonight. Tune in to tonight on at 8pm!"
1," Your members are essential professionals; start acting like it! Holding students &amp; their parents hostage based on #leftist #SJW propaganda; is criminal. Who’s going to stop violent intruders; a social worker? How does #Medicare4All meet teaching standards? "
1," .: The President has the authority to ban any alien from the country #Tucker "
2," Sorry. I do not know."
2," The tweet you found proves MY point. You lied."
3," ""Whatever a “right” to health care is, it is something fundamentally different from the sort of thing we usually call a “right”–so different, in fact, that we probably shouldn’t be using the same word."" - "
1," Ignorant Or Evil...What's Really Behind The Shutdown Madness? - watch today's Liberty Report: "
1," In #Bolivia all credible indications are Evo Morales failed to secure necessary margin to avoid second round in Presidential election. However some concern he will tamper with the results or process to avoid this. Both &amp; have observers in the country."
0," Uh huh."
0," Wear a mask. "
1," I have spoken out loudly on this for some time, and I’ve also introduced legislation to halt U.S. arms sales to Saudi Arabia. This oppressive regime must be held accountable for its actions. "
1," Media: ""What scares me most is not these populist leaders. What scares me is an elite sneer at this populist moment. 'How can the people be so stupid?'"" in ""They Don't Represent Us: Reclaiming Our Democracy"" (affiliate link) "
1," Media: Playbook's to : ""People want a more holistic look at what's going on in DC and therefore what's going on in the country. They want to hear from different people -- not just the ones holding power, also people trying to get power."" "
0," Apropos of not much, this is why comics editor Julius Schwartz refused to allow any character to be named Clint-- old style printing presses and cheap paper produced blurred letters with unfortunate results. Stan Lee was a brave man when he named Hawkeye's alter ego. "
1," Pain From The Fed's 'Everything Bubble' Can't Be Avoided "
0," St. Louis is about to pass the total number of homicides from 2019. Violence is a public health crisis, &amp; I stand with all those who have been affected. Violence is not an aberration—it comes from decades of underfunding &amp; overpolicing that devastate our communities."
0," #GrowthHarmones"
1," .⁩ is valuable &amp; important,but it isn’t perfect. This piece correctly identifies its biggest flaw,Europe’s yearning for neutrality. An alliance in which I must support you 100% but you only support me when you feel like it isn’t a real alliance. "
0," The ACC tournament is a mess smh"
1," The Chinese Communist Party even used the pandemic as cover to arrest peaceful Hong Kong democracy activists, including my old friend Martin Lee. I suppose they thought the rest of the world might be too distracted to notice. They were mistaken."
0," No 1: I’m never worried about UConn as long as CD is on the bench. PERIODT No. 2: How great has been on the call today? Enjoying her analysis and energy! #ncaaW #NCAATournament"
0," TBF thought it was Dan's White Society "
1," Over the weekend you will start to see a shift from the media. Early polling numbers are out and trumps up. so they don’t wanna be caught off guard like they did in 2016..."
0," Another shameful Trump era chapter: Promotions for Female Generals Were Delayed Over Fears of Trump’s Reaction. ⁦⁩ reporting #military "
2," Lot of support in comments for using AstraZeneca in older ppl. Why aren't we using it? Or Denmark, Israel, Germany, Switzerl'd, France etc Honest qtn; is it deep politics or are studies too small to make determination? HSE/DoH/NPHET won't approve A'Zen for over 70s in Ireland. "
0," ""Your tribe"""
0," When I was a Michigan State Rep, terrorized the schools in my community, and I believe they still do. "
0," “I saw regular, everyday people brutalized on the streets of Ferguson. I saw people arrested for what felt like no reason at all. I saw people beaten unconscious for the mere act of raising their voices in the name of justice for Black folks.” "
3," •Do you like The Sharpe Way show and value the content I provide? •I need YOUR help! •Please subscribe to my patreon. •There’s levels from $10/month. •Thanks! #SharpeWay #LarrySharpe #libertarian #liberty #communication #mutualrespect #principles "
3," We will be doing a Fight Companion tonight for Fedor vs tonight at 6pm Rejoice!"
0," Before Times: Shopping in the city. #Manhattan cityscape. #Painting by Angela Wakefield. "
2," Indonesia has suppressed free speech ever since it annexed the western half of New Guinea. Independent media voices are censored, there are systematic internet blackouts &amp; foreign reporters are deported, banned or they die "
3," *PLEASE FOLLOW THE SHARPE WAY SOCIAL MEDIA* •Facebook: The Sharpe Way •Twitter: The Sharpe Way •Instagram: The Sharpe Way @ sharpe_way •YouTube: The Sharpe Way #SharpeWay #LarrySharpe #libertarian #mutualrespect #communication #liberty "
1," I’m now a Russia fan! To find out why, check out my video below for and then you can show support too via #RainbowRussians COME ON RUSSIA!” #ad For more information, check out: "
1," 🚨 Today’s episode exposes the dark underworld of sex trafficking in the US. explains how sex trafficking has become an epidemic and now, with the pandemic and crisis at the US-Mexico border, has reached unprecedented levels. Here: "
0," Thank you ! So honored to be a part of the family!"
0," Beyond the Newsroom: Commuters read about the #JFK assassination. New York. No date needed. (Photo by Carl Mydans/The LIFE Picture Collection via Getty Images) #history "
1," A suspected white supremacist unlicensed day care operator in VA named Jessica Cherry murdered a 2 year old Black girl. This is the SECOND Black child found dead in Cherry's care in a year. (She was never charged for the 1st death). RING cams captured her abusing other children "
1," Very welcome!"
1," I will be on Fox News/Fox &amp; Friends at 8:10am Eastern Time. Lots to talk about this morning."
3," Already, institutions like have organized better, more comprehensive plans to help those impacted. We, both as individuals and as an organization, must strive to embody our principles of private action. 2/3"
0," Tulsi Gabbard LIVE on the road - Politics &amp; Eggs - Manchester, NH #TulsiGabbard #Tulsi2020 #Tulsi "
2," We should expect to see enhanced climate commitments across North America. Particularly, confirmed his Administration would impose Carbon Border Tariffs on carbon-intensive goods from jurisdictions that fail to meet their climate obligations. I share this commitment."
0," 💙😭"
1," Seriously shouldn’t he be tested? This is not anywhere near normal. "
0," Not only is Jamaal a profound community leader, but I believe he’d make a fantastic colleague in the United States House of Representatives. Support his campaign for Congress here: "
1," This is great news announced by ⁦⁦⁩. This is how we get back to normal &amp; end this pandemic. "
3," On this Memorial Day, we remember the fallen and honor the gift of life that unites human beings everywhere."
2," POVERTY IS A POLICY CHOICE BY BOTH PARTIES. And it kills people. "
0," My new favorite thing on YouTube (as usual, I’m late to the party) are music reaction videos as teens and twenty-somethings react to the great songs and singers of past decades. It gives me hope for the future."
0," &amp; I are building our off grid home on 225 sustainably managed acres in Arkansas. If you're interested in following our project, please ""like"" our Facebook page for regular updates "
3," Happy holidays! Is it just us or would Michael J. Douma's beloved book The Liberal Approach to the Past would be a great gift for the academic in your life! "
0," Morning, I hope everyone has a kick ass day."
1," Sounds like a good prescription for Trump Derangement Syndrome!"
2," Today's column: Irish Water, the donkey firm with 675 staff and tens of millions in funding that can't fix a pipe "
3," I just uploaded “JRE #1294 - Jamie Metzl” to #Vimeo: "
0," The removal of the statue of Robert E. Lee and its forthcoming replacement by a tribute to Barbara Johns of Virginia is welcome news. There is no room for celebrating the bigotry of the Confederacy in the Capitol or any other place of honor in our country. "
2," Crane drivers are on strike demanding a pay rise. It's pie in the sky stuff, really. "
0," “ABC News reports: ‘In the January 2020 ABC News/Washington Post poll, 9% of Republicans said the Senate should vote to remove Trump from office. In this new poll, 15% of Republicans say they support the Senate convicting...’” 15%. Wheee. Golly. "
0," Invest in our communities—the people, small businesses, schools, housing, hospitals—to make them safer. We need job opportunities. We need an education system that prepares our children for their futures. We need to be built up, not broken down."
2," Now that is a career ending move."
3," Yeah I mean, that's not campaigning. Carl has a room so why is he coming up... What is this? We have militarized checkpoints for the homeless? It's too much. This is not ok and not reflective of GOP I speak to on #UWS. Drop out. It's not even real."
0," Someone better be getting those stimulus checks ready to send. The people need it now. "
1," oh hell no....Dont play that game..That Crime Bill is called Biden's LAW..He took complete ownership of that law when he authored it. And he is going to own that law..His plantation flunkies are always trying to make excuses for his racist ass"
0," We need an economy that works for all, and not just the few. That means millions of new jobs, higher wages, equal pay for equal work and a tax system that is fair. That's what I will be talking about today as I campaign for Joe Biden in New Hampshire."
1," Special delivery! Had a great time joining Troy from on his delivery route through Taylor County yesterday to take a look at the important role shipping services play in making Iowa businesses tick. #99CountyTour "
0," When we face unprecedented challenges—a global pandemic, a worsening climate crisis, &amp; the violence of racism &amp; xenophobia—we need to meet them with big, bold solutions. I believe we need a #GreenNewDeal &amp; nothing less."
3," If I had one of these stupid fucking things in my house I would practice it until had the record or I needed shoulder surgery. "
0," I’m going live on Instagram at 12:30pm ET with to honor #BreonnaTaylor’s birthday, lift up local demands, and discuss what systematic changes we can make so no more bright futures are cut short by police. #SayHerName"
1," More than once, I’ve said “screw the Chinese communists.” Little did I know how closely Swalwell was listening."
2," I'm not trying to get the approval of the establishment. I don't need a billion social media shares. I don't give a shit if blue checks see me as a defector. I just want to do what I can for my friends, neighbors, and community who are struggling under an oppressive system."
1," The # of Coloradans without a job today could fill Sports Authority Field 3 times. Welcome back to CO, "
0," Nothing says “betraying” your country like *checks notes* paid family leave, pre-k &amp; school meals. Their bigoted attempts to spin our ideas as un-American is getting really desperate. I serve in Congress, progressives policies are popular and you are just going to have to deal. "
0," Each of us has a responsibility in our own lives to do what we can to slow the virus. Every decision we make matters. Every decision we make can save a life. "
0," 😭👏🏽 "
1," I voted to certify the electors and seat the new President. It’s not about that anymore. They won’t even admit there is election fraud and want to pretend nothing happened."
2," New police &amp; crime bill restricts right to protest but does nothing to tackle crimes against women. Make misogyny a hate crime where it involves violence, stalking, harassment, bullying, threats, abuse &amp; online sexist trolling. Protect all women! "
0," Thank you to the governors who are meeting this moment with decisive action, a steady hand, and compassionate leadership. Thank you for stepping up when President Trump has not."
0," At least I live in the 13th Congressional District unlike my opponent."
3," It’s prudent to be generally skeptical about future claims by lawmakers that their new pieces of legislation will do what they say.... "
1," “Giuliani Was Saying He Had Information”: Was the FBI Leaking to Rudy Giuliani? | Vanity Fair TOO BAD FOR FAKE NEWS VANITY UNFAIR... ALREADY INVESTIGATED AND NOTHING TO IT. EAT YOUR HEARTS OUT MORONS. "
3," nothing that evil 😀 "
0," It’s primary day! Vote West Virginia!! "
3," Please don’t get eaten. I love you. #Repost ・・・ Me, Tahboo, Africa. "
1," 98. The British monarchy (but NOT the royal family). #100RacistThings "
1," No no.I cannot get into your brain, &amp; I dont agree with the narrative.Because I dont know any Black ppl who are harming asians &amp; no Black group is condoning it. Yet u all are saying the Black community is responsible. So if that is YOUR narrative, YOU tell us what should be done?"
3," 👆👆👆"
1," Yesterday, the Senate learned that its “quiet persuader” will be leaving us after a long and distinguished career. ’s retirement will mark the end of a tenure defined by steady, honorable leadership."
1," Live Daily Holy Mass for Monday, November 16th, 2020 "
0," #MAGA has never been about the #Republican party, but they have used it to legitimize their deplorable platform &amp; the GOP remains engulfed by it. The fact that Mike Flynn, a convicted agent of a foreign government, could possibly run for President in 2024 is horrifying.👇 "
3," ""Ford wants to believe that Deckard is not a replicant, and Ridley Scott is pretty determined to make Deckard definitely a replicant."" - "
1," Over &amp; Over We're Told 'Covid Spikes In Texas &amp; Florida!' -- Is There A Political Significance To These Two States? Watch the whole show here: "
0," Yea I saw her some where before 😉😜😍"
0," It was an honor "
0," Capitalism needs racism in some form with police as the enforcer. #PTFB "
0," For too long, residents of Washington, DC, have been denied their right to fully participate in our democracy — an injustice put on full display two weeks ago at Lafayette Square. Next week, the House will vote on historic #DCStatehood legislation championed by . "
0," How I feel now that the house doesn’t know what to do with Rep.Pierce’s #SineDie motion!! Yaaaas 🤣 "
0," It was my privilege to join family &amp; friends to honor ’s transformative leadership at . His voice, passion and persistence in serving his brothers &amp; sisters who donned the uniform has inspired many to action. He will be missed, but I hope, never far. "
0," LGBTQ 🏳️‍🌈 DOES NOT MEAN PEDOPHILIA! THAT NONSENSE NEEDS TO STOP. I EXPECT MORE FROM MY FELLOW ELECTED OFFICIALS."
1," (2/2) My prayers are with the victims' loved ones and their fellow employees as they grieve this loss. I will continue to follow the situation closely and work with our partners at the state level as details emerge."
2," The future of human sexuality: a world beyond LGBT+ and straight. Mutually exclusive desires &amp; identities are destined to decline. Bisexuality will be the new normal. My talk. WATCH #TEDx"
1," The Counterfeit Society Is Heading Towards A Horrendous Disaster "
1," Yesterday's productive lunch with focused on how to bring tax relief, economic growth, &amp; jobs to the middle class through #TaxReform."
1," KAMALA AVOIDING THE BORDER: Border Czar Kamala still hasn’t scheduled a trip to the border! TONIGHT, joins “Hannity” LIVE from the border with an up-close look at the humanitarian crisis Kamala is supposed to be managing. "
0," Looking forward to chatting with you soon! "
2," Tell DC Police to stop helping protestors who are blocking food being delivered to the Venezuelan embassy."
1," Thank you for your service to our nation in the United States Senate and as a veteran. It's been a pleasure to serve on under your leadership, and I’m wishing you all the best in your retirement. "
0," Read my article on 💁‍♀️🏽💕 "
3," ax to grind? am i using such language to you? depends on reg. some regs i think we can get rid of: much drug reg, sexwork prohibitions, #JonesAct, much occupational licensing"
0," That's funny. Jamie Dimon seemed fine with corporate socialism when his bank got a $416 billion bailout from American taxpayers. "
2," I know you have a lot of challenges today, so let me start your day with some love and strength. ❤️✊🏽"
3," Your religion shouldn't be a consideration of whether or not you're qualified to be on the bench. In fact our nation believes it so much it's explicitly stated in our constitution. And if she recused herself that would make ideology 4-4 on the court how is that in R's favor?"
0," Leader Schumer and I are speaking with reporters live at the U.S. Capitol. "
0," Send good vibes for my baby Simba who’s been in the hospital for 3 days now...they still don’t know what’s wrong😭❤️ but she’s given us the best 14.5 years of her life and I love her. "
0," He still won't wear a mask. He only cares about himself and his life, NOT those around him or the people he took an oath to protect. Too many lives lost because of his deadly lies."
0," LOL, from the delightful Numlock newsletter "
1," THE NEW DEPLORABLE? Biden’s ‘Neanderthal’ Comment Compared to Hillary’s Epic Election Gaffe "
3," Backstage at the mothership with the powerful "
1," For Iowa City, it’s a big YES to 100s of #BLMTerrorists inflicting $1 million in vandalism to the University alone. But hundreds of smart peaceful #Hawks enjoying #FRYfest is a big NO? Is it any wonder w/ this hypocrisy people start to rethink the $24K per year &amp; donations. #IA01"
2," Many people didn't survive the Trump presidency."
0," War Ready"
2," That second question is for "
2," A candidate who believes in actually *earning* your vote?? "
0," For more than 250 days, McConnell has ignored House-passed legislation to #EndGunViolence. It’s time for the President to join &amp; I in calling for the to finally take action to save lives. Read our letter: "
2," Donald Trump vs God on Easter PPV This is so good. via "
1," Wait until the when he hands her a free souvenir...... "
1," #BetterCare will ""Free the states &amp;...the marketplace to discover ever-better ways to deliver services"" #healthcare "
